0,100.0,100.0,1.0
1,101.29184964726603,95.16976972713944,1.0
2,102.58369929453207,90.33953945427888,1.0
3,103.8755489417981,85.50930918141832,1.0
4,105.16739858906413,80.67907890855776,1.0
5,106.45924823633017,75.8488486356972,1.0
6,107.7510978835962,71.01861836283663,1.0
7,109.04294753086224,66.18838808997607,1.0
8,110.33479717812827,61.35815781711551,1.0
9,111.6266468253943,56.52792754425495,1.0
10,112.91849647266034,51.69769727139439,1.0
11,114.21034611992637,46.86746699853383,1.0
12,115.5021957671924,42.03723672567327,1.0
13,116.79404541445844,37.207006452812706,1.0
14,118.08589506172447,32.376776179952145,1.0
15,119.3777447089905,27.54654590709158,1.0
16,120.66959435625654,22.716315634231016,1.0
17,121.96144400352257,17.88608536137045,1.0
18,123.2532936507886,13.055855088509887,1.0
19,124.54514329805464,8.225624815649322,1.0
20,125.83699294532067,3.3953945427887584,1.0
21,127.12884259258671,-1.4348357300718053,1.0
22,128.42069223985274,-6.265066002932369,1.0
23,129.71254188711876,-11.095296275792933,1.0
24,131.00439153438478,-15.925526548653497,1.0
25,132.2962411816508,-20.755756821514062,1.0
26,133.58809082891682,-25.585987094374627,1.0
27,134.87994047618284,-30.41621736723519,1.0
28,136.17179012344886,-35.24644764009575,1.0
29,137.46363977071488,-40.07667791295631,1.0
30,138.7554894179809,-44.906908185816874,1.0
31,140.04733906524692,-49.737138458677435,1.0
32,141.33918871251294,-54.567368731538,1.0
33,142.63103835977896,-59.39759900439856,1.0
34,143.92288800704497,-64.22782927725912,1.0
35,145.214737654311,-69.05805955011968,1.0
36,146.506587301577,-73.88828982298024,1.0
37,147.79843694884303,-78.7185200958408,1.0
38,149.09028659610905,-83.54875036870136,1.0
39,150.38213624337507,-88.37898064156192,1.0
40,155.13683922454888,-89.92584830261661,1.0
41,159.8915422057227,-91.4727159636713,1.0
42,164.6462451868965,-93.019583624726,1.0
43,169.4009481680703,-94.56645128578069,1.0
44,174.1556511492441,-96.11331894683538,1.0
45,178.91035413041791,-97.66018660789007,1.0
46,183.66505711159172,-99.20705426894476,1.0
47,188.41976009276553,-100.75392192999945,1.0
48,193.17446307393934,-102.30078959105414,1.0
49,197.92916605511314,-103.84765725210883,1.0
50,202.68386903628695,-105.39452491316352,1.0
51,207.43857201746076,-106.94139257421821,1.0
52,212.19327499863456,-108.4882602352729,1.0
53,216.94797797980837,-110.0351278963276,1.0
54,221.70268096098218,-111.58199555738229,1.0
55,226.45738394215599,-113.12886321843698,1.0
56,231.2120869233298,-114.67573087949167,1.0
57,235.9667899045036,-116.22259854054636,1.0
58,240.7214928856774,-117.76946620160105,1.0
59,245.4761958668512,-119.31633386265574,1.0
60,250.23089884802502,-120.86320152371043,1.0
61,254.98560182919883,-122.41006918476512,1.0
62,259.74030481037266,-123.95693684581981,1.0
63,264.49500779154647,-125.5038045068745,1.0
64,269.2497107727203,-127.05067216792919,1.0
65,274.0044137538941,-128.59753982898388,1.0
66,278.7591167350679,-130.1444074900386,1.0
67,283.5138197162417,-131.6912751510933,1.0
68,288.2685226974155,-133.238142812148,1.0
69,293.0232256785893,-134.7850104732027,1.0
70,297.7779286597631,-136.3318781342574,1.0
71,302.5326316409369,-137.8787457953121,1.0
72,307.28733462211073,-139.42561345636682,1.0
73,312.04203760328454,-140.97248111742152,1.0
74,316.79674058445835,-142.51934877847623,1.0
75,321.55144356563216,-144.06621643953093,1.0
76,326.30614654680596,-145.61308410058564,1.0
77,331.06084952797977,-147.15995176164034,1.0
78,335.8155525091536,-148.70681942269505,1.0
79,340.5702554903274,-150.25368708374975,1.0
80,345.3249584715012,-151.80055474480446,1.0
81,350.079661452675,-153.34742240585916,1.0
82,354.8343644338488,-154.89429006691387,1.0
83,359.5890674150226,-156.44115772796857,1.0
84,364.3437703961964,-157.98802538902328,1.0
85,369.0984733773702,-159.53489305007798,1.0
86,373.85317635854403,-161.0817607111327,1.0
87,378.60787933971784,-162.6286283721874,1.0
88,383.36258232089165,-164.1754960332421,1.0
89,388.11728530206545,-165.7223636942968,1.0
90,392.87198828323926,-167.2692313553515,1.0
91,397.62669126441307,-168.8160990164062,1.0
92,402.3813942455869,-170.36296667746092,1.0
93,407.1360972267607,-171.90983433851562,1.0
94,411.8908002079345,-173.45670199957033,1.0
95,416.6455031891083,-175.00356966062503,1.0
96,421.4002061702821,-176.55043732167974,1.0
97,426.1549091514559,-178.09730498273444,1.0
98,430.9096121326297,-179.64417264378915,1.0
99,435.6643151138035,-181.19104030484385,1.0
100,440.41901809497733,-182.73790796589856,1.0
