0,100.0,100.0,1.0
1,103.71890065333757,96.65787822923738,1.0
2,107.43780130667514,93.31575645847477,1.0
3,111.15670196001271,89.97363468771215,1.0
4,114.87560261335028,86.63151291694953,1.0
5,118.59450326668785,83.28939114618692,1.0
6,122.31340392002542,79.9472693754243,1.0
7,126.03230457336299,76.60514760466168,1.0
8,129.75120522670056,73.26302583389906,1.0
9,133.47010588003812,69.92090406313645,1.0
10,137.18900653337568,66.57878229237383,1.0
11,140.90790718671323,63.23666052161122,1.0
12,144.6268078400508,59.89453875084861,1.0
13,148.34570849338834,56.552416980086,1.0
14,152.0646091467259,53.21029520932339,1.0
15,155.78350980006346,49.86817343856078,1.0
16,159.502410453401,46.52605166779817,1.0
17,163.22131110673857,43.18392989703556,1.0
18,166.94021176007612,39.84180812627295,1.0
19,170.65911241341368,36.49968635551034,1.0
20,174.37801306675124,33.15756458474773,1.0
21,178.0969137200888,29.81544281398512,1.0
22,181.81581437342635,26.473321043222505,1.0
23,185.5347150267639,23.13119927245989,1.0
24,189.25361568010146,19.789077501697278,1.0
25,192.97251633343902,16.446955730934665,1.0
26,196.69141698677657,13.104833960172051,1.0
27,200.41031764011413,9.762712189409438,1.0
28,204.1292182934517,6.4205904186468254,1.0
29,207.84811894678924,3.078468647884213,1.0
30,211.5670196001268,-0.2636531228783996,1.0
31,215.28592025346435,-3.605774893641012,1.0
32,219.0048209068019,-6.947896664403625,1.0
33,222.72372156013947,-10.290018435166237,1.0
34,226.44262221347702,-13.632140205928849,1.0
35,230.16152286681458,-16.974261976691462,1.0
36,233.88042352015214,-20.316383747454076,1.0
37,237.5993241734897,-23.65850551821669,1.0
38,241.31822482682725,-27.000627288979302,1.0
39,239.87416914729425,-31.787557745379157,1.0
40,238.43011346776126,-36.57448820177901,1.0
41,236.98605778822827,-41.36141865817887,1.0
42,235.54200210869527,-46.14834911457873,1.0
43,234.09794642916228,-50.93527957097859,1.0
44,232.65389074962928,-55.722210027378445,1.0
45,231.2098350700963,-60.5091404837783,1.0
46,229.7657793905633,-65.29607094017815,1.0
47,228.3217237110303,-70.08300139657801,1.0
48,226.8776680314973,-74.86993185297787,1.0
49,225.4336123519643,-79.65686230937773,1.0
50,223.98955667243132,-84.44379276577759,1.0
51,222.54550099289833,-89.23072322217745,1.0
52,221.10144531336533,-94.0176536785773,1.0
53,219.65738963383234,-98.80458413497716,1.0
54,218.21333395429934,-103.59151459137702,1.0
55,216.76927827476635,-108.37844504777688,1.0
56,215.32522259523336,-113.16537550417674,1.0
57,213.88116691570036,-117.9523059605766,1.0
58,212.43711123616737,-122.73923641697645,1.0
59,210.99305555663437,-127.52616687337631,1.0
60,209.54899987710138,-132.31309732977616,1.0
61,208.1049441975684,-137.100027786176,1.0
62,206.6608885180354,-141.88695824257587,1.0
63,205.2168328385024,-146.67388869897573,1.0
64,203.7727771589694,-151.4608191553756,1.0
65,202.3287214794364,-156.24774961177545,1.0
66,200.88466579990342,-161.0346800681753,1.0
67,199.44061012037042,-165.82161052457516,1.0
68,197.99655444083743,-170.60854098097502,1.0
69,196.55249876130443,-175.39547143737488,1.0
70,195.10844308177144,-180.18240189377474,1.0
71,193.66438740223845,-184.9693323501746,1.0
72,191.56386653100054,-180.4319529226312,1.0
73,189.46334565976264,-175.89457349508783,1.0
74,187.36282478852473,-171.35719406754444,1.0
75,185.26230391728683,-166.81981464000106,1.0
76,183.16178304604892,-162.28243521245767,1.0
77,181.06126217481102,-157.74505578491429,1.0
78,178.96074130357312,-153.2076763573709,1.0
79,176.8602204323352,-148.67029692982751,1.0
80,174.7596995610973,-144.13291750228413,1.0
81,172.6591786898594,-139.59553807474074,1.0
82,170.5586578186215,-135.05815864719736,1.0
83,168.4581369473836,-130.52077921965397,1.0
84,166.3576160761457,-125.98339979211059,1.0
85,164.25709520490778,-121.4460203645672,1.0
86,162.15657433366988,-116.90864093702382,1.0
87,160.05605346243198,-112.37126150948043,1.0
88,157.95553259119407,-107.83388208193705,1.0
89,155.85501171995617,-103.29650265439366,1.0
90,153.75449084871826,-98.75912322685028,1.0
91,151.65396997748036,-94.22174379930689,1.0
92,149.55344910624245,-89.68436437176351,1.0
93,147.45292823500455,-85.14698494422012,1.0
94,145.35240736376664,-80.60960551667674,1.0
95,143.25188649252874,-76.07222608913335,1.0
96,141.15136562129084,-71.53484666158997,1.0
97,139.05084475005293,-66.99746723404658,1.0
98,136.95032387881503,-62.4600878065032,1.0
99,134.84980300757712,-57.922708378959825,1.0
100,132.74928213633922,-53.38532895141645,1.0
